time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
0:52:55:362,51,57,60,7.00,57.00,0.00,35.250717,126.871849
0:52:57:412,51,57,60,8.00,57.00,0.00,35.250717,126.871849
0:52:59:461,52,59,63,7.00,56.00,0.00,35.250717,126.871849
0:53:1:510,52,58,62,8.00,56.00,0.00,35.250717,126.871849
0:53:3:560,53,59,62,8.00,57.00,0.00,35.250717,126.871849
0:53:5:609,53,59,62,6.00,57.00,0.00,35.250717,126.871849
0:53:7:659,54,60,63,7.00,57.00,0.00,35.250717,126.871849
0:53:9:708,54,60,64,8.00,57.00,0.00,35.250717,126.871849
0:53:11:758,54,61,65,8.00,56.00,0.00,35.250717,126.871849
0:53:13:807,55,62,66,7.00,57.00,0.00,35.250717,126.871849
0:53:15:856,55,62,66,7.00,57.00,0.00,35.250717,126.871849
0:53:17:904,55,62,66,7.00,57.00,0.00,35.250717,126.871849
0:53:19:953,55,62,66,6.00,56.00,0.00,35.250717,126.871849
0:53:22:2,55,62,66,6.00,57.00,0.00,35.250717,126.871849
0:53:24:51,56,63,67,8.00,57.00,0.00,35.250717,126.871849
0:53:26:100,56,63,67,8.00,57.00,0.00,35.250717,126.871849
0:53:28:150,56,63,67,7.00,56.00,0.00,35.250717,126.871849
0:53:30:199,56,63,67,7.00,57.00,0.00,35.250717,126.871849
0:53:32:248,56,64,68,6.00,57.00,0.00,35.250717,126.871849
0:53:34:297,56,63,67,8.00,56.00,0.00,35.250717,126.871849
0:53:36:348,56,63,67,7.00,57.00,0.00,35.250717,126.871849
0:53:38:397,56,63,67,7.00,57.00,0.00,35.250717,126.871849
0:53:40:447,55,62,66,8.00,57.00,0.00,35.250717,126.871849
0:53:42:496,54,61,65,8.00,57.00,0.00,35.250717,126.871849
0:53:44:545,54,60,64,7.00,56.00,0.00,35.250717,126.871849
0:53:46:595,53,60,64,8.00,57.00,0.00,35.250717,126.871849
0:53:48:644,53,59,63,7.00,57.00,0.00,35.250717,126.871849
0:53:50:693,52,58,62,8.00,57.00,0.00,35.250717,126.871849
0:53:52:743,51,58,62,7.00,56.00,0.00,35.250717,126.871849
0:53:54:792,51,58,62,7.00,57.00,0.00,35.250717,126.871849
0:53:56:840,50,57,61,7.00,57.00,0.00,35.250717,126.871849
0:53:58:889,50,57,61,8.00,56.00,0.00,35.250717,126.871849
0:54:0:938,50,57,61,8.00,56.00,0.00,35.250717,126.871849
0:54:2:986,50,58,63,8.00,57.00,0.00,35.250717,126.871849
0:54:5:35,50,58,63,7.00,56.00,0.00,35.250717,126.871849
0:54:7:84,50,58,63,7.00,57.00,0.00,35.250717,126.871849
0:54:9:133,49,57,62,6.00,56.00,0.00,35.250717,126.871849
0:54:11:182,48,56,61,7.00,56.00,0.00,35.250717,126.871849
0:54:13:231,47,55,60,7.00,57.00,0.00,35.250717,126.871849
0:54:15:281,46,54,58,7.00,57.00,0.00,35.250717,126.871849
0:54:17:330,46,53,57,8.00,56.00,0.00,35.250717,126.871849
0:54:19:380,45,52,56,7.00,56.00,0.00,35.250717,126.871849
0:54:21:429,46,53,57,7.00,57.00,0.00,35.250717,126.871849
0:54:23:478,45,52,56,7.00,57.00,0.00,35.250717,126.871849
0:54:25:528,44,50,54,7.00,57.00,0.00,35.250717,126.871849
0:54:27:577,44,50,54,7.00,57.00,0.00,35.250717,126.871849
0:54:29:627,44,50,54,6.00,56.00,0.00,35.250717,126.871849
0:54:31:677,44,51,55,8.00,56.00,0.00,35.250717,126.871849
0:54:33:726,44,50,54,7.00,56.00,0.00,35.250717,126.871849
0:54:35:776,45,51,55,8.00,56.00,0.00,35.250717,126.871849
0:54:37:824,45,52,56,8.00,56.00,0.00,35.250717,126.871849
0:54:39:873,45,51,55,8.00,57.00,0.00,35.250717,126.871849
0:54:41:922,45,52,56,7.00,56.00,0.00,35.250717,126.871849
0:54:43:971,45,51,55,8.00,56.00,0.00,35.250717,126.871849
0:54:46:20,46,52,56,8.00,56.00,0.00,35.250717,126.871849
0:54:48:69,46,52,55,8.00,56.00,0.00,35.250717,126.871849
0:54:50:118,46,52,56,8.00,56.00,0.00,35.250717,126.871849
0:54:52:167,46,52,56,8.00,56.00,0.00,35.250717,126.871849
0:54:54:217,47,52,55,8.00,56.00,0.00,35.250717,126.871849
0:54:56:266,47,52,55,8.00,56.00,0.00,35.250717,126.871849
0:54:58:315,47,52,55,6.00,56.00,0.00,35.250717,126.871849
0:55:0:364,46,51,54,8.00,56.00,0.00,35.250717,126.871849
0:55:2:414,47,52,55,7.00,56.00,0.00,35.250717,126.871849
0:55:4:463,47,52,55,8.00,56.00,0.00,35.250717,126.871849
0:55:6:513,47,52,55,7.00,56.00,2.94,35.250705,126.871826
0:55:8:562,46,51,54,7.00,56.00,10.83,35.250743,126.871849
0:55:10:612,45,50,53,7.00,56.00,13.48,35.250808,126.871879
0:55:12:662,45,50,53,7.00,56.00,17.11,35.250934,126.871932
0:55:14:711,44,49,52,7.00,56.00,18.74,35.251026,126.871971
0:55:16:760,44,49,52,8.00,56.00,19.33,35.251121,126.872001
0:55:18:809,44,48,51,8.00,55.00,22.08,35.251228,126.872047
0:55:20:858,44,48,51,8.00,56.00,24.87,35.251346,126.872100
0:55:22:907,43,47,50,7.00,56.00,25.63,35.251472,126.872146
0:55:24:956,43,47,50,7.00,55.00,25.35,35.251598,126.872207
0:55:27:5,42,46,49,7.00,56.00,24.69,35.251716,126.872268
0:55:29:54,42,46,49,8.00,55.00,22.85,35.251827,126.872314
0:55:31:103,42,46,48,8.00,55.00,22.85,35.251926,126.872367
0:55:33:152,42,46,48,8.00,56.00,20.46,35.252033,126.872413
0:55:35:201,41,45,48,7.00,56.00,28.63,35.252162,126.872444
0:55:37:250,41,45,47,8.00,56.00,27.48,35.252304,126.872467
0:55:39:300,41,45,47,8.00,56.00,27.04,35.252441,126.872489
0:55:41:349,41,45,47,8.00,57.00,27.06,35.252574,126.872505
0:55:43:399,40,44,46,8.00,57.00,25.00,35.252700,126.872512
0:55:45:448,40,44,46,8.00,57.00,23.13,35.252815,126.872528
0:55:47:499,39,43,45,8.00,57.00,20.52,35.252918,126.872528
0:55:49:549,39,43,45,7.00,56.00,20.93,35.253013,126.872505
0:55:51:599,38,42,44,8.00,56.00,23.13,35.253150,126.872398
0:55:53:648,38,42,44,8.00,56.00,26.89,35.253238,126.872276
0:55:55:697,38,41,43,7.00,57.00,29.78,35.253337,126.872131
0:55:57:746,39,42,44,7.00,56.00,31.35,35.253448,126.871994
0:55:59:795,39,42,44,8.00,56.00,31.15,35.253578,126.871902
0:56:1:844,39,42,44,8.00,56.00,31.10,35.253723,126.871833
0:56:3:893,39,41,42,7.00,56.00,31.35,35.253868,126.871772
0:56:5:942,39,41,42,8.00,56.00,28.74,35.253990,126.871688
0:56:7:991,39,41,42,7.00,56.00,26.34,35.254081,126.871582
0:56:10:40,40,42,43,8.00,56.00,24.08,35.254158,126.871467
0:56:12:90,40,42,43,7.00,56.00,22.91,35.254211,126.871353
0:56:14:139,40,42,43,8.00,56.00,20.65,35.254257,126.871246
0:56:16:188,40,42,43,8.00,57.00,21.39,35.254291,126.871124
0:56:18:237,41,43,44,8.00,56.00,19.85,35.254299,126.871002
0:56:20:287,41,43,44,8.00,57.00,23.74,35.254268,126.870872
0:56:22:336,41,43,44,7.00,57.00,26.02,35.254219,126.870727
0:56:24:385,41,43,44,8.00,56.00,23.61,35.254184,126.870582
0:56:26:435,41,43,44,8.00,56.00,24.48,35.254188,126.870437
0:56:28:484,41,42,43,8.00,57.00,28.72,35.254238,126.870285
0:56:30:534,41,42,42,7.00,56.00,31.67,35.254371,126.870056
0:56:32:584,41,42,42,7.00,56.00,29.80,35.254470,126.869926
0:56:34:633,41,42,42,8.00,56.00,23.34,35.254558,126.869834
0:56:36:682,41,41,41,8.00,57.00,22.65,35.254646,126.869766
0:56:38:731,41,41,41,7.00,57.00,22.91,35.254737,126.869689
0:56:40:780,41,41,41,7.00,57.00,25.85,35.254840,126.869606
0:56:42:829,41,41,41,7.00,57.00,26.65,35.254955,126.869529
0:56:44:878,42,42,42,7.00,57.00,26.65,35.255062,126.869445
0:56:46:927,42,42,42,8.00,57.00,25.37,35.255157,126.869346
0:56:48:976,43,43,43,6.00,58.00,25.63,35.255222,126.869216
0:56:51:26,43,43,43,6.00,58.00,28.65,35.255249,126.869041
0:56:53:76,43,43,43,7.00,58.00,31.67,35.255271,126.868858
0:56:55:127,43,43,43,8.00,58.00,30.13,35.255306,126.868667
0:56:57:176,43,43,43,7.00,58.00,24.84,35.255363,126.868515
0:56:59:225,42,42,42,8.00,58.00,15.65,35.255416,126.868415
0:57:1:275,42,42,42,7.00,58.00,9.85,35.255451,126.868362
0:57:3:324,41,41,41,7.00,58.00,6.76,35.255474,126.868316
0:57:5:373,41,41,41,7.00,58.00,0.24,35.255481,126.868301
0:57:7:423,41,41,41,8.00,58.00,0.00,35.255481,126.868293
0:57:9:472,40,40,40,8.00,57.00,0.00,35.255477,126.868293
0:57:11:522,40,40,40,8.00,57.00,0.00,35.255477,126.868293
0:57:13:571,40,40,40,7.00,57.00,0.00,35.255477,126.868293
0:57:15:619,39,39,39,7.00,58.00,0.00,35.255477,126.868293
0:57:17:668,38,38,38,7.00,57.00,0.00,35.255477,126.868293
0:57:19:717,37,37,37,7.00,57.00,0.00,35.255477,126.868293
0:57:21:766,37,37,37,6.00,57.00,0.00,35.255477,126.868293
0:57:23:815,36,36,36,7.00,57.00,0.00,35.255477,126.868293
0:57:25:864,35,35,35,7.00,57.00,0.00,35.255477,126.868293
0:57:27:913,34,34,34,8.00,57.00,0.00,35.255477,126.868293
0:57:29:962,34,34,34,6.00,58.00,0.00,35.255477,126.868293
0:57:32:13,33,33,33,8.00,57.00,0.00,35.255477,126.868293
0:57:34:62,33,33,33,8.00,58.00,0.00,35.255477,126.868293
0:57:36:111,33,33,33,7.00,58.00,0.00,35.255477,126.868293
0:57:38:161,32,32,32,8.00,58.00,0.00,35.255477,126.868293
0:57:40:210,31,31,31,7.00,58.00,0.00,35.255477,126.868293
0:57:42:260,30,30,30,7.00,57.00,0.00,35.255477,126.868293
0:57:44:310,30,30,30,7.00,57.00,0.00,35.255477,126.868293
0:57:46:359,29,29,29,6.00,58.00,0.00,35.255477,126.868293
0:57:48:409,28,28,28,6.00,58.00,0.00,35.255477,126.868293
0:57:50:459,27,27,27,6.00,57.00,0.00,35.255477,126.868293
0:57:52:508,27,28,28,7.00,57.00,0.00,35.255477,126.868293
0:57:54:556,26,27,27,7.00,57.00,0.00,35.255477,126.868293
0:57:56:605,26,27,27,8.00,57.00,0.00,35.255477,126.868293
0:57:58:654,26,27,27,8.00,57.00,0.00,35.255477,126.868293
0:58:0:704,26,27,27,8.00,57.00,0.00,35.255477,126.868293
0:58:2:753,26,27,27,7.00,57.00,0.00,35.255477,126.868293
0:58:4:802,26,27,27,6.00,57.00,0.00,35.255477,126.868293
0:58:6:851,26,28,29,7.00,57.00,0.00,35.255477,126.868293
0:58:8:900,26,28,29,6.00,58.00,0.00,35.255477,126.868293
0:58:10:950,26,28,29,6.00,57.00,0.00,35.255477,126.868293
0:58:12:999,26,28,29,7.00,58.00,0.00,35.255477,126.868293
0:58:15:49,26,28,29,7.00,57.00,0.00,35.255477,126.868293
0:58:17:98,27,29,30,7.00,58.00,0.00,35.255477,126.868293
0:58:19:147,27,29,30,6.00,58.00,0.00,35.255477,126.868293
0:58:21:197,44,44,44,8.00,57.00,0.00,35.255477,126.868293
0:58:23:246,44,44,44,7.00,57.00,0.00,35.255477,126.868293
0:58:25:295,44,44,44,7.00,57.00,0.00,35.255477,126.868293
0:58:27:345,44,44,44,7.00,57.00,0.00,35.255477,126.868293
0:58:29:395,43,43,43,6.00,57.00,0.00,35.255477,126.868293
0:58:31:445,43,43,43,7.00,57.00,0.00,35.255477,126.868293
0:58:33:493,42,42,42,7.00,58.00,0.00,35.255477,126.868293
0:58:35:542,42,42,42,7.00,57.00,0.00,35.255477,126.868293
0:58:37:591,41,41,41,7.00,58.00,0.00,35.255477,126.868293
0:58:39:640,40,40,40,7.00,57.00,0.00,35.255477,126.868293
0:58:41:689,40,40,40,7.00,57.00,0.00,35.255477,126.868293
0:58:43:738,39,39,39,7.00,57.00,0.00,35.255477,126.868293
0:58:45:787,38,38,38,7.00,57.00,0.00,35.255477,126.868293
0:58:47:836,38,38,38,6.00,57.00,0.00,35.255477,126.868293
0:58:49:885,37,37,37,7.00,57.00,0.00,35.255477,126.868293
0:58:51:936,36,37,37,6.00,58.00,0.00,35.255477,126.868293
0:58:53:986,35,36,36,6.00,57.00,0.00,35.255477,126.868293
0:58:56:35,35,36,36,7.00,58.00,0.00,35.255477,126.868293
0:58:58:84,34,36,37,7.00,58.00,0.00,35.255477,126.868293
0:59:0:134,33,34,35,7.00,58.00,0.00,35.255477,126.868293
0:59:2:183,33,35,36,7.00,58.00,0.00,35.255477,126.868293
0:59:4:233,33,34,35,8.00,57.00,0.00,35.255477,126.868293
0:59:6:283,32,34,35,6.00,58.00,0.00,35.255477,126.868293
0:59:8:332,31,33,34,7.00,58.00,0.00,35.255477,126.868293
0:59:10:382,30,32,33,6.00,57.00,0.00,35.255477,126.868293
0:59:12:431,29,30,31,7.00,57.00,0.00,35.255477,126.868293
0:59:14:479,29,31,32,7.00,57.00,0.00,35.255477,126.868293
0:59:16:528,28,30,31,7.00,58.00,0.00,35.255477,126.868293
0:59:18:577,26,28,29,7.00,57.00,0.00,35.255477,126.868293
0:59:20:626,26,28,29,6.00,58.00,0.00,35.255477,126.868293
0:59:22:675,26,28,29,7.00,57.00,0.00,35.255477,126.868293
0:59:24:724,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:26:773,25,28,29,7.00,57.00,0.00,35.255477,126.868293
0:59:28:822,25,27,28,7.00,57.00,0.00,35.255477,126.868293
0:59:30:872,25,27,28,7.00,57.00,0.00,35.255477,126.868293
0:59:32:922,25,28,29,8.00,57.00,0.00,35.255477,126.868293
0:59:34:971,25,28,29,7.00,57.00,0.00,35.255477,126.868293
0:59:37:21,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:39:70,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:41:119,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:43:169,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:45:218,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:47:268,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:49:318,25,28,29,6.00,57.00,0.00,35.255477,126.868293
0:59:51:367,25,27,28,7.00,58.00,0.00,35.255477,126.868293
0:59:53:415,25,27,28,7.00,58.00,0.00,35.255477,126.868293
0:59:55:464,25,28,29,7.00,58.00,0.00,35.255477,126.868293
0:59:57:513,25,27,28,6.00,59.00,0.00,35.255477,126.868293
0:59:59:562,25,28,29,6.00,58.00,0.00,35.255477,126.868293
1:0:1:611,25,28,29,6.00,58.00,0.00,35.255477,126.868293
1:0:3:660,24,27,28,6.00,58.00,0.00,35.255477,126.868293
1:0:5:709,24,27,28,7.00,58.00,0.00,35.255477,126.868293
1:0:7:758,24,27,28,6.00,58.00,0.00,35.255477,126.868293
1:0:9:808,24,27,28,7.00,58.00,0.00,35.255477,126.868293
1:0:11:857,24,26,27,6.00,59.00,0.00,35.255477,126.868293
1:0:13:906,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:0:15:956,24,26,27,6.00,59.00,0.00,35.255477,126.868293
1:0:18:6,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:0:20:55,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:0:22:105,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:24:154,24,26,27,6.00,59.00,0.00,35.255477,126.868293
1:0:26:204,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:28:254,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:0:30:303,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:32:352,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:34:400,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:36:449,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:38:498,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:0:40:547,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:0:42:596,24,26,27,6.00,59.00,0.00,35.255477,126.868293
1:0:44:645,24,26,27,6.00,58.00,0.00,35.255477,126.868293
1:0:46:694,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:0:48:743,24,26,27,6.00,59.00,0.00,35.255477,126.868293
1:0:50:794,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:52:843,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:54:893,24,26,27,6.00,58.00,0.00,35.255477,126.868293
1:0:56:942,25,26,27,7.00,59.00,0.00,35.255477,126.868293
1:0:58:992,24,25,26,7.00,58.00,0.00,35.255477,126.868293
1:1:1:41,24,26,27,7.00,59.00,0.00,35.255477,126.868293
1:1:3:90,25,27,28,7.00,58.00,0.00,35.255477,126.868293
1:1:5:140,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:1:7:190,25,27,28,6.00,58.00,0.00,35.255477,126.868293
1:1:9:239,25,27,28,7.00,58.00,0.00,35.255477,126.868293
1:1:11:288,25,27,28,7.00,58.00,0.00,35.255477,126.868293
1:1:13:336,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:1:15:385,24,26,27,7.00,58.00,0.00,35.255477,126.868293
1:1:17:434,25,27,28,7.00,58.00,0.00,35.255477,126.868293
1:1:19:483,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:1:21:532,25,27,28,6.00,59.00,0.00,35.255477,126.868293
1:1:23:581,25,27,28,6.00,59.00,0.00,35.255477,126.868293
1:1:25:630,25,27,28,6.00,58.00,0.00,35.255477,126.868293
1:1:27:680,25,27,28,7.00,59.00,0.00,35.255477,126.868293
1:1:29:730,25,27,28,6.00,59.00,0.00,35.255477,126.868293
1:1:31:780,25,26,26,7.00,58.00,0.00,35.255477,126.868293
1:1:33:829,25,26,26,7.00,59.00,0.00,35.255477,126.868293
1:1:35:878,25,26,27,7.00,59.00,0.00,35.255477,126.868293
1:1:37:928,25,27,28,6.00,59.00,0.00,35.255477,126.868293
1:1:39:977,26,27,27,6.00,59.00,0.00,35.255477,126.868293
1:1:42:27,25,26,26,6.00,59.00,0.00,35.255477,126.868293
1:1:44:76,25,26,26,7.00,59.00,0.00,35.255477,126.868293
1:1:46:126,25,26,26,7.00,59.00,0.00,35.255477,126.868293
1:1:48:176,25,26,26,7.00,59.00,0.00,35.255477,126.868293
1:1:50:225,25,26,27,7.00,59.00,0.00,35.255477,126.868293
1:1:52:273,25,26,26,6.00,59.00,0.00,35.255477,126.868293
1:1:54:322,25,26,27,7.00,59.00,0.00,35.255477,126.868293
1:1:56:371,25,26,26,7.00,58.00,0.00,35.255477,126.868293
1:1:58:420,25,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:0:469,25,26,26,6.00,58.00,0.00,35.255477,126.868293
1:2:2:518,25,26,26,6.00,58.00,0.00,35.255477,126.868293
1:2:4:567,25,26,26,6.00,59.00,0.00,35.255477,126.868293
1:2:6:617,25,25,25,6.00,59.00,0.00,35.255477,126.868293
1:2:8:667,25,25,25,7.00,59.00,0.00,35.255477,126.868293
1:2:10:717,26,26,26,6.00,59.00,0.00,35.255477,126.868293
1:2:12:766,26,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:14:815,25,25,25,7.00,59.00,0.00,35.255477,126.868293
1:2:16:865,26,26,26,6.00,59.00,0.00,35.255477,126.868293
1:2:18:914,25,25,25,6.00,59.00,0.00,35.255477,126.868293
1:2:20:964,26,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:23:13,26,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:25:63,26,27,27,6.00,60.00,0.00,35.255477,126.868293
1:2:27:112,26,26,26,6.00,60.00,0.00,35.255477,126.868293
1:2:29:161,26,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:31:211,26,27,27,6.00,59.00,0.00,35.255477,126.868293
1:2:33:259,26,27,27,7.00,59.00,0.00,35.255477,126.868293
1:2:35:308,26,27,27,7.00,60.00,0.00,35.255477,126.868293
1:2:37:357,26,27,27,7.00,60.00,0.00,35.255477,126.868293
1:2:39:406,25,25,25,7.00,59.00,0.00,35.255477,126.868293
1:2:41:455,26,26,26,7.00,59.00,0.00,35.255477,126.868293
1:2:43:504,26,27,27,7.00,60.00,0.00,35.255477,126.868293
1:2:45:553,26,27,27,7.00,60.00,0.00,35.255477,126.868293
1:2:47:602,26,27,27,6.00,60.00,0.00,35.255477,126.868293
1:2:49:652,26,27,27,6.00,60.00,0.00,35.255477,126.868293
1:2:51:701,25,26,26,6.00,60.00,0.00,35.255477,126.868293
1:2:53:751,25,26,26,7.00,60.00,0.00,35.255477,126.868293
1:2:55:800,25,26,26,7.00,60.00,0.00,35.255477,126.868293
1:2:57:850,26,27,27,6.00,60.00,0.00,35.255477,126.868293
1:2:59:899,26,26,26,7.00,61.00,0.00,35.255477,126.868293
1:3:1:949,25,25,25,6.00,61.00,0.00,35.255477,126.868293
1:3:3:998,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:6:48,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:8:97,25,25,25,7.00,61.00,0.00,35.255477,126.868293
1:3:10:146,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:12:194,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:14:243,25,25,25,6.00,60.00,0.00,35.255477,126.868293
1:3:16:292,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:18:341,25,25,25,6.00,60.00,0.00,35.255477,126.868293
1:3:20:390,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:22:439,25,25,25,7.00,60.00,0.00,35.255477,126.868293
1:3:24:488,25,25,25,7.00,60.00,1.72,35.255447,126.868324
1:3:26:538,25,25,25,7.00,60.00,1.72,35.255443,126.868301
1:3:28:588,25,25,25,6.00,60.00,10.09,35.255451,126.868255
1:3:30:638,25,25,25,6.00,60.00,14.69,35.255462,126.868179
1:3:32:687,26,26,26,5.00,60.00,17.67,35.255474,126.868064
1:3:34:737,26,26,26,7.00,61.00,19.33,35.255458,126.867958
1:3:36:787,26,26,26,7.00,60.00,21.06,35.255424,126.867843
1:3:38:838,26,26,26,7.00,60.00,21.98,35.255374,126.867721
1:3:40:888,27,27,27,6.00,60.00,22.26,35.255325,126.867599
1:3:42:937,27,27,27,7.00,61.00,20.37,35.255275,126.867485
1:3:44:988,27,27,27,7.00,60.00,13.24,35.255245,126.867393
1:3:47:38,27,27,27,6.00,60.00,8.09,35.255252,126.867317
1:3:49:87,27,27,27,7.00,60.00,12.63,35.255302,126.867263
1:3:51:136,27,27,27,6.00,60.00,17.98,35.255390,126.867225
1:3:53:185,28,28,28,7.00,61.00,20.15,35.255493,126.867195
1:3:55:234,28,28,28,6.00,60.00,21.74,35.255603,126.867172
1:3:57:283,28,28,28,7.00,60.00,24.43,35.255725,126.867141
1:3:59:332,30,30,30,6.00,61.00,26.26,35.255855,126.867103
1:4:1:381,44,44,44,7.00,60.00,26.35,35.255989,126.867065
1:4:3:430,44,44,44,7.00,60.00,25.15,35.256111,126.867042
1:4:5:478,44,44,44,6.00,61.00,25.80,35.256237,126.867012
1:4:7:528,43,43,43,7.00,60.00,25.15,35.256362,126.866981
1:4:9:578,43,43,43,7.00,60.00,22.98,35.256481,126.866950
1:4:11:627,43,43,43,7.00,60.00,19.35,35.256584,126.866920
1:4:13:677,43,43,43,7.00,61.00,20.02,35.256679,126.866905
1:4:15:726,42,42,42,7.00,60.00,20.80,35.256778,126.866897
1:4:17:776,42,42,42,6.00,60.00,19.24,35.256881,126.866897
1:4:19:825,41,41,41,7.00,60.00,15.48,35.256969,126.866905
1:4:21:876,40,40,40,7.00,60.00,11.20,35.257034,126.866912
1:4:23:925,39,39,39,7.00,60.00,7.56,35.257076,126.866897
1:4:25:975,39,39,39,6.00,60.00,7.93,35.257095,126.866867
1:4:28:25,38,38,38,7.00,60.00,8.15,35.257099,126.866790
1:4:30:74,37,37,37,7.00,60.00,13.30,35.257133,126.866714
1:4:32:123,37,37,37,7.00,60.00,20.08,35.257209,126.866630
1:4:34:172,37,37,37,7.00,60.00,26.13,35.257312,126.866516
1:4:36:221,37,37,37,7.00,60.00,28.85,35.257415,126.866386
1:4:38:270,38,38,38,6.00,60.00,28.13,35.257507,126.866256
1:4:40:320,38,38,38,7.00,60.00,28.19,35.257602,126.866127
1:4:42:369,38,38,38,7.00,60.00,30.72,35.257713,126.865974
1:4:44:418,38,38,38,6.00,60.00,30.72,35.257823,126.865844
1:4:46:467,38,38,38,7.00,60.00,30.22,35.257926,126.865715
1:4:48:516,39,39,39,6.00,60.00,21.82,35.258007,126.865592
1:4:50:566,38,38,38,7.00,60.00,15.46,35.258068,126.865509
1:4:52:615,37,37,37,7.00,60.00,11.63,35.258110,126.865447
1:4:54:665,36,36,36,7.00,60.00,12.30,35.258148,126.865394
1:4:56:714,36,36,36,6.00,60.00,15.20,35.258193,126.865333
1:4:58:763,35,35,35,7.00,60.00,16.63,35.258247,126.865264
1:5:0:813,34,34,34,6.00,61.00,15.06,35.258296,126.865188
1:5:2:863,34,34,34,6.00,61.00,16.32,35.258346,126.865104
1:5:4:913,34,34,34,7.00,60.00,17.71,35.258415,126.864967
1:5:6:962,33,33,33,6.00,60.00,21.21,35.258460,126.864852
1:5:9:11,34,34,34,7.00,60.00,21.91,35.258510,126.864730
1:5:11:60,33,33,33,6.00,60.00,22.58,35.258567,126.864616
1:5:13:110,33,33,33,6.00,60.00,23.15,35.258644,126.864501
1:5:15:159,34,34,34,7.00,59.00,24.22,35.258735,126.864402
1:5:17:208,34,34,34,7.00,59.00,22.00,35.258827,126.864318
1:5:19:257,35,35,35,7.00,59.00,20.04,35.258907,126.864242
1:5:21:306,35,35,35,7.00,59.00,16.69,35.258979,126.864196
1:5:23:355,35,35,35,7.00,59.00,14.74,35.259052,126.864166
1:5:25:404,35,35,35,7.00,60.00,13.89,35.259117,126.864143
1:5:27:453,36,36,36,7.00,60.00,12.32,35.259174,126.864112
1:5:29:503,36,36,36,7.00,60.00,11.39,35.259231,126.864082
1:5:31:552,35,35,35,6.00,60.00,8.76,35.259265,126.864051
1:5:33:602,34,34,34,7.00,60.00,6.59,35.259296,126.864036
1:5:35:651,33,33,33,7.00,60.00,5.59,35.259319,126.864028
1:5:37:700,32,32,32,6.00,60.00,5.02,35.259342,126.864021
1:5:39:749,31,31,31,7.00,60.00,4.09,35.259365,126.864013
1:5:41:798,30,30,30,7.00,60.00,0.15,35.259376,126.864013
1:5:43:848,29,29,29,7.00,60.00,0.00,35.259376,126.864013
1:5:45:897,28,29,29,7.00,59.00,0.00,35.259380,126.864013
1:5:47:947,27,28,28,7.00,59.00,0.00,35.259380,126.864013
1:5:49:995,27,28,28,6.00,60.00,0.00,35.259380,126.864013
1:5:52:44,27,28,28,6.00,60.00,0.00,35.259380,126.864013
1:5:54:93,27,28,28,7.00,59.00,0.00,35.259380,126.864013
1:5:56:142,27,27,27,7.00,59.00,0.00,35.259380,126.864013
1:5:58:191,27,27,27,6.00,59.00,0.00,35.259380,126.864013
1:6:0:240,26,26,26,7.00,59.00,0.00,35.259380,126.864013
1:6:2:289,26,26,26,7.00,59.00,0.00,35.259380,126.864013
1:6:4:338,26,26,26,7.00,59.00,0.00,35.259380,126.864013
1:6:6:388,26,26,26,6.00,59.00,0.00,35.259380,126.864013
